[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:04:31:85 nivel1/(10244:10244): Movimiento personaje: x: 2, y: 1

[TRACE] 02:04:31:178 nivel1/(10244:10244): Acepto Personaje: en Socket: 7
[TRACE] 02:04:31:186 nivel1/(10244:10244): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:04:31:186 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 1

[TRACE] 02:04:31:288 nivel1/(10244:10244): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:04:31:288 nivel1/(10244:10244): Movimiento personaje: x: 4, y: 1

[TRACE] 02:04:31:789 nivel1/(10244:10244): Pedido posicion recurso: F
[TRACE] 02:04:31:889 nivel1/(10244:10244): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:04:31:889 nivel1/(10244:10244): Movimiento personaje: x: 2, y: 1

[TRACE] 02:04:31:990 nivel1/(10244:10244): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:04:31:990 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 1

[TRACE] 02:04:32:90 nivel1/(10244:10244): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:04:32:91 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 2

[TRACE] 02:04:32:692 nivel1/(10244:10244): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:04:32:693 nivel1/(10244:10244): Movimiento personaje: x: 5, y: 1

[TRACE] 02:04:32:793 nivel1/(10244:10244): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:04:32:793 nivel1/(10244:10244): Movimiento personaje: x: 6, y: 1

[TRACE] 02:04:32:894 nivel1/(10244:10244): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:04:32:894 nivel1/(10244:10244): Movimiento personaje: x: 7, y: 1

[TRACE] 02:04:33:496 nivel1/(10244:10244): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:04:33:496 nivel1/(10244:10244): Movimiento personaje: x: 3, y: 3

[TRACE] 02:04:33:497 nivel1/(10244:10244): Recurso a asignar F
[TRACE] 02:04:34:100 nivel1/(10244:10244): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:04:34:100 nivel1/(10244:10244): Movimiento personaje: x: 8, y: 1

[TRACE] 02:04:34:200 nivel1/(10244:10244): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:04:34:201 nivel1/(10244:10244): Movimiento personaje: x: 9, y: 1

[TRACE] 02:04:34:301 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:04:34:301 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 1

[TRACE] 02:04:34:802 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:34:904 nivel1/(10244:10244): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 02:04:34:904 nivel1/(10244:10244): Movimiento personaje: x: 4, y: 3

[TRACE] 02:04:35:4 nivel1/(10244:10244): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 02:04:35:4 nivel1/(10244:10244): Movimiento personaje: x: 5, y: 3

[TRACE] 02:04:35:105 nivel1/(10244:10244): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 02:04:35:105 nivel1/(10244:10244): Movimiento personaje: x: 6, y: 3

[TRACE] 02:04:35:462 nivel1/(10244:10245): Deadlock check started.
[TRACE] 02:04:35:709 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:04:35:709 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 2

[TRACE] 02:04:35:810 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:04:35:810 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 3

[TRACE] 02:04:35:910 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:04:35:910 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 4

[TRACE] 02:04:36:513 nivel1/(10244:10244): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 02:04:36:513 nivel1/(10244:10244): Movimiento personaje: x: 7, y: 3

[TRACE] 02:04:36:613 nivel1/(10244:10244): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 02:04:36:613 nivel1/(10244:10244): Movimiento personaje: x: 8, y: 3

[TRACE] 02:04:36:714 nivel1/(10244:10244): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 02:04:36:714 nivel1/(10244:10244): Movimiento personaje: x: 9, y: 3

[TRACE] 02:04:37:316 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:04:37:316 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 5

[TRACE] 02:04:37:417 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:04:37:417 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 6

[TRACE] 02:04:37:519 nivel1/(10244:10244): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:04:37:519 nivel1/(10244:10244): Movimiento personaje: x: 10, y: 7

[TRACE] 02:04:38:122 nivel1/(10244:10244): Personaje a mover @, posicionX 10 posicionY 3
