[TRACE] 04:50:01:911 nivel2/(25411:25411): Paso dibujar.
[TRACE] 04:50:39:306 nivel2/(25411:25411): Acepto Personaje: en Socket: 6
[TRACE] 04:50:39:306 nivel2/(25411:25411): Pedido posicion recurso: F
[TRACE] 04:50:39:556 nivel2/(25411:25411): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 04:50:39:556 nivel2/(25411:25411): Movimiento personaje: x: 2, y: 1

[TRACE] 04:50:39:807 nivel2/(25411:25411): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 04:50:39:807 nivel2/(25411:25411): Movimiento personaje: x: 3, y: 1

[TRACE] 04:50:40:58 nivel2/(25411:25411): Personaje a mover @, posicionX 4 posicionY 1
[TRACE] 04:50:40:58 nivel2/(25411:25411): Movimiento personaje: x: 4, y: 1

[TRACE] 04:50:40:810 nivel2/(25411:25411): Personaje a mover @, posicionX 5 posicionY 1
[TRACE] 04:50:40:810 nivel2/(25411:25411): Movimiento personaje: x: 5, y: 1

[TRACE] 04:50:41:61 nivel2/(25411:25411): Personaje a mover @, posicionX 6 posicionY 1
[TRACE] 04:50:41:61 nivel2/(25411:25411): Movimiento personaje: x: 6, y: 1

[TRACE] 04:50:41:311 nivel2/(25411:25411): Personaje a mover @, posicionX 7 posicionY 1
[TRACE] 04:50:41:311 nivel2/(25411:25411): Movimiento personaje: x: 7, y: 1

[TRACE] 04:50:42:65 nivel2/(25411:25411): Personaje a mover @, posicionX 8 posicionY 1
[TRACE] 04:50:42:65 nivel2/(25411:25411): Movimiento personaje: x: 8, y: 1

[TRACE] 04:50:42:316 nivel2/(25411:25411): Personaje a mover @, posicionX 9 posicionY 1
[TRACE] 04:50:42:316 nivel2/(25411:25411): Movimiento personaje: x: 9, y: 1

[TRACE] 04:50:42:567 nivel2/(25411:25411): Personaje a mover @, posicionX 10 posicionY 1
[TRACE] 04:50:42:567 nivel2/(25411:25411): Movimiento personaje: x: 10, y: 1

[TRACE] 04:50:43:318 nivel2/(25411:25411): Personaje a mover @, posicionX 11 posicionY 1
[TRACE] 04:50:43:318 nivel2/(25411:25411): Movimiento personaje: x: 11, y: 1

[TRACE] 04:50:43:570 nivel2/(25411:25411): Personaje a mover @, posicionX 12 posicionY 1
[TRACE] 04:50:43:570 nivel2/(25411:25411): Movimiento personaje: x: 12, y: 1

[TRACE] 04:50:43:821 nivel2/(25411:25411): Personaje a mover @, posicionX 13 posicionY 1
[TRACE] 04:50:43:821 nivel2/(25411:25411): Movimiento personaje: x: 13, y: 1

[TRACE] 04:50:44:572 nivel2/(25411:25411): Personaje a mover @, posicionX 14 posicionY 1
[TRACE] 04:50:44:572 nivel2/(25411:25411): Movimiento personaje: x: 14, y: 1

[TRACE] 04:50:44:823 nivel2/(25411:25411): Personaje a mover @, posicionX 15 posicionY 1
[TRACE] 04:50:44:823 nivel2/(25411:25411): Movimiento personaje: x: 15, y: 1

[TRACE] 04:50:45:73 nivel2/(25411:25411): Personaje a mover @, posicionX 16 posicionY 1
[TRACE] 04:50:45:73 nivel2/(25411:25411): Movimiento personaje: x: 16, y: 1

[TRACE] 04:50:45:825 nivel2/(25411:25411): Personaje a mover @, posicionX 17 posicionY 1
[TRACE] 04:50:45:825 nivel2/(25411:25411): Movimiento personaje: x: 17, y: 1

[TRACE] 04:50:46:76 nivel2/(25411:25411): Personaje a mover @, posicionX 18 posicionY 1
[TRACE] 04:50:46:76 nivel2/(25411:25411): Movimiento personaje: x: 18, y: 1

[TRACE] 04:50:46:327 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 1
[TRACE] 04:50:46:328 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 1

[TRACE] 04:50:47:80 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 2
[TRACE] 04:50:47:80 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 2

[TRACE] 04:50:47:331 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 3
[TRACE] 04:50:47:331 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 3

[TRACE] 04:50:47:582 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 4
[TRACE] 04:50:47:582 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 4

[TRACE] 04:50:48:335 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 5
[TRACE] 04:50:48:335 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 5

[TRACE] 04:50:48:585 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 6
[TRACE] 04:50:48:585 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 6

[TRACE] 04:50:48:836 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 7
[TRACE] 04:50:48:836 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 7

[TRACE] 04:50:49:587 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 8
[TRACE] 04:50:49:587 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 8

[TRACE] 04:50:49:837 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 9
[TRACE] 04:50:49:838 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 9

[TRACE] 04:50:50:89 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 04:50:50:89 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 10

[TRACE] 04:50:50:841 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 11
[TRACE] 04:50:50:841 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 11

[TRACE] 04:50:51:93 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 12
[TRACE] 04:50:51:93 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 12

[TRACE] 04:50:51:343 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 13
[TRACE] 04:50:51:343 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 13

[TRACE] 04:50:52:96 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 14
[TRACE] 04:50:52:96 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 14

[TRACE] 04:50:52:347 nivel2/(25411:25411): Personaje a mover @, posicionX 19 posicionY 15
[TRACE] 04:50:52:347 nivel2/(25411:25411): Movimiento personaje: x: 19, y: 15

[TRACE] 04:50:52:347 nivel2/(25411:25411): Cantidad recurso 8
[TRACE] 04:50:52:347 nivel2/(25411:25411): Cantidad recurso 5
[TRACE] 04:50:52:347 nivel2/(25411:25411): Recurso F
[TRACE] 04:50:52:347 nivel2/(25411:25411): Recurso a asignar F
[TRACE] 04:56:02:893 nivel2/(25655:25655): Paso dibujar.
[TRACE] 04:56:34:750 nivel2/(25655:25655): Acepto Personaje: en Socket: 6
[TRACE] 04:56:34:751 nivel2/(25655:25655): Pedido posicion recurso: F
[TRACE] 04:56:34:1 nivel2/(25655:25655): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 04:56:34:1 nivel2/(25655:25655): Movimiento personaje: x: 2, y: 1

[TRACE] 04:56:35:251 nivel2/(25655:25655): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 04:56:35:251 nivel2/(25655:25655): Movimiento personaje: x: 3, y: 1

[TRACE] 04:56:35:502 nivel2/(25655:25655): Personaje a mover @, posicionX 4 posicionY 1
[TRACE] 04:56:35:502 nivel2/(25655:25655): Movimiento personaje: x: 4, y: 1

[TRACE] 04:56:36:253 nivel2/(25655:25655): Personaje a mover @, posicionX 5 posicionY 1
[TRACE] 04:56:36:253 nivel2/(25655:25655): Movimiento personaje: x: 5, y: 1

[TRACE] 04:56:36:503 nivel2/(25655:25655): Personaje a mover @, posicionX 6 posicionY 1
[TRACE] 04:56:36:503 nivel2/(25655:25655): Movimiento personaje: x: 6, y: 1

[TRACE] 04:56:36:754 nivel2/(25655:25655): Personaje a mover @, posicionX 7 posicionY 1
[TRACE] 04:56:36:754 nivel2/(25655:25655): Movimiento personaje: x: 7, y: 1

[TRACE] 04:56:37:505 nivel2/(25655:25655): Personaje a mover @, posicionX 8 posicionY 1
[TRACE] 04:56:37:505 nivel2/(25655:25655): Movimiento personaje: x: 8, y: 1

[TRACE] 04:56:37:755 nivel2/(25655:25655): Personaje a mover @, posicionX 9 posicionY 1
[TRACE] 04:56:37:755 nivel2/(25655:25655): Movimiento personaje: x: 9, y: 1

[TRACE] 04:56:38:7 nivel2/(25655:25655): Personaje a mover @, posicionX 10 posicionY 1
[TRACE] 04:56:38:7 nivel2/(25655:25655): Movimiento personaje: x: 10, y: 1

[TRACE] 04:56:38:759 nivel2/(25655:25655): Personaje a mover @, posicionX 11 posicionY 1
[TRACE] 04:56:38:759 nivel2/(25655:25655): Movimiento personaje: x: 11, y: 1

[TRACE] 04:56:39:10 nivel2/(25655:25655): Personaje a mover @, posicionX 12 posicionY 1
[TRACE] 04:56:39:10 nivel2/(25655:25655): Movimiento personaje: x: 12, y: 1

[TRACE] 04:56:39:260 nivel2/(25655:25655): Personaje a mover @, posicionX 13 posicionY 1
[TRACE] 04:56:39:260 nivel2/(25655:25655): Movimiento personaje: x: 13, y: 1

[TRACE] 04:56:40:19 nivel2/(25655:25655): Personaje a mover @, posicionX 14 posicionY 1
[TRACE] 04:56:40:19 nivel2/(25655:25655): Movimiento personaje: x: 14, y: 1

[TRACE] 04:56:40:269 nivel2/(25655:25655): Personaje a mover @, posicionX 15 posicionY 1
[TRACE] 04:56:40:270 nivel2/(25655:25655): Movimiento personaje: x: 15, y: 1

[TRACE] 04:56:40:520 nivel2/(25655:25655): Personaje a mover @, posicionX 16 posicionY 1
[TRACE] 04:56:40:520 nivel2/(25655:25655): Movimiento personaje: x: 16, y: 1

[TRACE] 04:56:41:271 nivel2/(25655:25655): Personaje a mover @, posicionX 17 posicionY 1
[TRACE] 04:56:41:271 nivel2/(25655:25655): Movimiento personaje: x: 17, y: 1

[TRACE] 04:56:41:522 nivel2/(25655:25655): Personaje a mover @, posicionX 18 posicionY 1
[TRACE] 04:56:41:522 nivel2/(25655:25655): Movimiento personaje: x: 18, y: 1

[TRACE] 04:56:41:773 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 1
[TRACE] 04:56:41:773 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 1

[TRACE] 04:56:42:524 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 2
[TRACE] 04:56:42:524 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 2

[TRACE] 04:56:42:776 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 3
[TRACE] 04:56:42:776 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 3

[TRACE] 04:56:43:26 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 4
[TRACE] 04:56:43:26 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 4

[TRACE] 04:56:43:777 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 5
[TRACE] 04:56:43:777 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 5

[TRACE] 04:56:44:28 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 6
[TRACE] 04:56:44:28 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 6

[TRACE] 04:56:44:278 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 7
[TRACE] 04:56:44:278 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 7

[TRACE] 04:56:45:30 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 8
[TRACE] 04:56:45:31 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 8

[TRACE] 04:56:45:282 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 9
[TRACE] 04:56:45:282 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 9

[TRACE] 04:56:45:533 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 04:56:45:533 nivel2/(25655:25655): Movimiento personaje: x: 19, y: 10

[TRACE] 04:56:46:286 nivel2/(25655:25655): Personaje a mover @, posicionX 19 posicionY 11
